id,name,ml_target,bio
14350,poopsplat,0,I changed my github username to @itsmattsoria — go there for all previously Poopsplat code stuff.
14351,ABAtanasov,1,Physics grad student interested in strongly coupled systems and universality.
14352,Jiankai-Sun,1,Bio not available
14353,lexiaoyao20,0,iOS/Mac developer
14354,Yizong98,1,"Meh
"
14355,supersun17,0,"LeetCode Submission:
https://leetcode.com/supersun17/
Gaming:
https://www.youtube.com/channel/UCxOD_zDsSufuSQdlVRYRUJg/featured"
14356,MeFirebird,0,Bio not available
14357,CareyToboo,0,It's never too late to start when you want to do something.
14358,harrymee123,0,Senior Software Engineer
14359,ohaicristina,0,from slingin' pizza to slingin' css
14360,schen57,1,"Passionate about learning
Machine Learning, Artificial Intelligence"
14361,RamirezAlex,0,Bio not available
14362,lzfelix,1,"Associate Machine Learning Engineering Manager, former Tech Lead, with a Master's in ML + NLP. I'm passionate about software development and ML."
14363,sebastiandeutsch,0,Founder of 9elements - chief instigator with React and Rails. Maintainer of reactjs.de.
14364,LonSilent,0,"Natural Language Processing, Information Retrieval, Machine Learning "
14365,kamilien1,1,"Patent manager, data scientist-in-training."
14366,manuelbieh,0,Freelance JavaScript Developer from Berlin. You can hire me!
14367,jimouris,0,Cryptography Researcher @nillion-oss
14368,KornbergFresnel,1,惟精惟一，允执厥中
14369,andrelotto,0,"Profissional com experiência em análise e desenvolvimento de sistemas, levantamento de requisitos e gerenciamento de projetos;
Profissional pró-ativo e dinâmic"
14370,florianmari,0,"

    I make things.
iOS Software Engineer

"
14371,atla5,1,Developing open source software (web components and customizations).
14372,catenare,0,"Web Application dev of 10+ years.
Ruby and Ruby on Rails Dev.
Java, PHP and AWS certified"
14373,leondeng,0,Hello Weird!
14374,reyostallenberg,0,Back-end developer
14375,lusentis,0,Building the Error Tracking tool for Next.js & React @bugpilot
14376,JTJL,1,https://icpc.baylor.edu/ICPCID/NP9L5R2GBJ4M
14377,ltm0203,0,"Microsoft MVP. Skilled in ASP.NET MVC, Web API, Angular, TypeScript, "
14378,ZzzJzzZ,1,"Semantic Segmentation, Object Detection, Pose Estimation, Instance Segmentation"
14379,AbdullahGhanem,0,Full-stack developer. In love with Laravel and VueJS.
14380,rothgar,0,"learning and sharing
"
14381,nickzheng,0,Talk is cheap Show me the code
14382,mukilane,0,"Frontend Web Developer, Space Enthusiast"
14383,kylefritz,0,"I work on self-driving tech in Baltimore & Pittsburgh
"
14384,chatoo2412,0,Bio not available
14385,flipjs,0,A passionate programmer who advocates for clean & testable code. Speaks JavaScript fluently. Literally lives in the terminal. Uses Vim all day. CLI all the way.
14386,facontidavide,1,"C++ enthusiast, passionate about Robotics.
Optimizing code for fun and profit."
14387,RimoChan,1,黄巍复制中心首席黄巍饲养员←_←
14388,onegrx,0,Software Developer
14389,randilfernando,0,Software engineer at Ustocktrade
14390,snandy,0,Front end Engineer
14391,andrewgarner,0,I’m a technical leader and individual contributor with broad experience of large‑scale web‑based applications.
14392,GayanSampathManamendra,1,"I am Gayan Sampath from Kandy , Sri Lanka. And also I am a Computer science student at university of Colombo School of computing.
"
14393,pinddFull,1,Bio not available
14394,SteveBronder,1,Just a Lexicanum trying to work his way up to Chapter Master
14395,isfaaghyth,0,"Android GDE | Software Engineer 🌱
"
14396,ClaudeSeo,0,Anything
14397,bpatyi,0,Golang Developer at @lhsystems
14398,BYWallace,0,building
14399,quanpower,0,工业物联网
14400,Huxpro,0,"Formerly React Core, React Native, Hermes, Reason. Make computer interfaces better for the humanities (AI included!). "
14401,juliancorrea,0,"Head I.T. |
Software Architect
Fullstack developer"
14402,fancymax,1,Hope is a good thing
14403,pauljamescampbell,0,"Co-founder, designer and technologist at design studio @owlandgiraffe"
14404,Squadrick,1,"
    Whatever works.
"
14405,lojals,0,∆ Sr. iOS Engineer @ Uber  ∆ | he/him | My commits are my own | Oppa
14406,jik1992,0,"using Java/Web,CD/CI, microservice"
14407,HarrisonB,0,see @hibachrach
14408,jfrux,0,"Senior Engineer, OTT/ConnectedTV, Direct-to-consumer"
14409,awong1900,0,"Open source software and hardware enthusiasts. Currently, focus on virtual try-on glasses based on AI and 3D real models. "
14410,mwcz,0,"Software engineer at Red Hat, co-founder of Scripta Games, geekSPARK organizer, openjam.io host, creative coding enthusiast.

/E@A:SIU¼DRJNFCKTZLWHYPQOBGMXV£"
14411,Creodahn,0,Senior Front End Engineer with SimplePractice
14412,sergey48k,1,Looking for a perfect mix of AI and UX.
14413,dimapasko,0,Solution Architect ❤️ Cloud Native
14414,Sitebase,0,"Co-founder and CTO @ambassify, freelancer, open source contributor and electronics enthusiast."
14415,shaynair,0,An aspiring one.
14416,bluzi,0,Bio not available
14417,HIKALU-Z,0,烛火惺忪却可与她慢聊彻夜
14418,JayKan,0,"Engineer @ancestry, ex @paypal, ex Angular Mentor @devmeetings "
14419,seafoam6,0,Application Developer. Horror enthusiast.
14420,5HT,0,Wandering Artist
14421,githubcyc,0,Bio not available
14422,dmop,0,Wondering why my code works.
14423,dhruvasagar,0,Lets code!
14424,imwithye,0,"#define ME ""A Programmer"""
14425,puhitaku,0,From a computer with ❤️
14426,bnd170,0,"Clean Code enthusiast! XP Lover!

I love to making great code to help others.

Your code should speak for itself!"
14427,maltoseslope,1,3D Computer Vision / Robotics
14428,the7th,0,Mr Nobody.
14429,SuperITMan,0,"Do you know this story when you fix an issue (ie: unplugged keyboard, monitor,...) on your grandma's computer and then she considers you as super hero...? 😃"
14430,MAYDAY1993,0,Enrich My Life
14431,WebCrew,0,"👋 Hi, I’m @WebCrew

💞️ Reach & join me at:

https://net-twin.de/net/NetTwin"
14432,clintonhalpin,0,"Principal Product Designer - Search & Discovery at AlphaSense, Inc."
14433,kaosb,1,"Padre, Esposo, Hijo e Ingeniero a toda hora.
Scout, Confidente y Ninja 🥷 por las noches."
14434,lostinet,1,Self-Driving Car Enthusiast Knowledgeable in the Automotive Industry
14435,Roach,0,Awkwardly Social Software Engineer
14436,ahsansher,0,"I write software and read tech news.
Full-Stack Software Engineer. Everything JS/TS. React, Node.js & GraphQL."
14437,iamalirezaj,0,This organization is for open source projects.
14438,attawutn,1,Bio not available
14439,jyjunyz,0,Douyin live platform | Web developer
14440,FerrielMelarpis,0,Software Engineer
14441,chesleybrown,0,Founder of RentChek. Engineer at Proof. Coding enthusiast. Husband & Father.
14442,rasmus,0,"Author of @eventflow.

Staff Site Reliability Engineer at Schibsted."
14443,marceloogeda,0,Bio not available
14444,kirnh,1,You don't know what you can't build.
14445,ncurrier,0,"CTO @ Temasys (Singapore)
CTO @ SynapC (Norway)
CEO @ Etuosity (Manila)

Musician when nobody is looking. "
14446,andytian1991,0,Bio not available
14447,bwangila,0,"Director of Technology @martian-enterprise, CTO @skylinedesign"
14448,Nucs,1,".NET Enthusiast with a slight touch of ML
If it's hard, I am doing it."
14449,chenx376,0,Software Engineer at Google
14450,leq382121,0,"NodeJS, VanilaJS, React, SCSS, C#, Selenium, NightmareJS, Puppeteer, Illustrator, Photoshop"
14451,schdck,1,Bio not available
14452,takehiro-takahashi,0,Bio not available
14453,allefbr,0,Software Frontend Engineer
14454,Ch4osMy7h,1,NLP - Lexical Analysis/Semantic Parsing
14455,tbenning,0,I'm a designer that tinkers with code.
14456,ankur-gos,1,Machine Learning Engineer @ Apple
14457,Jafnee,0,"Hi, my name is Python, I enjoy coding in beach and long walks on the Jafnee."
14458,ethan-k,0,Software Engineer
14459,pavanpucha,1,Bio not available
14460,jianlincheng,1,Machine Learning
14461,gusanthiago,0,Software Engineer at @SumUp
14462,harshil-shah004,1,Bio not available
14463,itabas016,0,🤞
14464,ceshihao,0,Software Engineer
14465,XieShangxu,0,"Just happiness, no y."
14466,ankitjain28may,0,DevOps Engineer @razorpay | GSoC alum @drupal | #GitHubCampusExpert | GCI mentor @drupal | Speaker | Writer
14467,Tomatosoup97,1,"Languages theory enthusiast, dev at QED"
14468,nkostic,0,Web Developer //
14469,sunnyandgood,1,"一只有理想的菜鸟
qq/微信:1787141093"
14470,muratayusuke,0,CEO at Transfer Data Inc.
14471,XWHQSJ,1,言念君子，温其如玉
14472,dgsrz,0,Always sleepy...
14473,TomorJM,0,Stay Calm.
14474,lemonlatte,0,Bio not available
14475,1989Ryan,1,"
    PhD student"
